Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..NATIONAL CAPITAL REGION (NCR),Habitchuelas [Snap beans],30.31,36.98,34.8,35.45,33.1,42.77,39.74,38.43,..,51.93,61.47,51.4,59.68
..NATIONAL CAPITAL REGION (NCR),"Kidney Beans, white",40.67,43.86,48.77,58.13,84.4,75.47,59.65,65.91,..,75.5,72.41,82.59,77.3
..NATIONAL CAPITAL REGION (NCR),"Mongo [Mungbean], green",65.64,66.03,50.25,53.74,63.69,70,67.72,70.34,..,62.64,79.8,75.58,80.87
..NATIONAL CAPITAL REGION (NCR),"Mongo [Mungbean], Yellow",80.7,91.63,86.34,62.17,79.46,75.34,87.91,95.22,..,79.22,77.07,77,77.31
..NATIONAL CAPITAL REGION (NCR),"Peanut with shell, dry",..,..,..,..,..,..,..,45.6,..,58.25,61.84,51.85,51.68
..NATIONAL CAPITAL REGION (NCR),"Peanut without shell, dry",58,65.64,68.97,64.57,57.26,86.93,79.78,70.1,..,75.22,68.99,72.56,83.61
..NATIONAL CAPITAL REGION (NCR),Stringbeans,29.15,33.17,31.26,35.29,33.27,40.77,42.02,36.98,..,47.03,58.31,52.18,49.89
..NATIONAL CAPITAL REGION (NCR),Sweet Peas,105.09,131.16,117.14,120,114,118.22,128.56,144.59,..,177.34,176.6,216.44,206.32
..NATIONAL CAPITAL REGION (NCR),Sweet Peas Native,..,..,..,..,..,..,..,..,..,..,86,116.98,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Habitchuelas [Snap beans],24.52,32.71,29.63,29.54,29.84,39.61,38.77,35.04,46.94,42.91,47.81,43.16,57.07
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Stringbeans,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Sweet Peas,91.6,116.88,119.97,118.48,112.86,110.79,146.47,140.03,150.4,156.92,144.92,176.9,169.78
..CORDILLERA ADMINISTRATIVE REGION (CAR),Sweet Peas Native,..,..,..,..,88.19,79.09,125.52,132.63,123.84,129.33,123.28,109.25,92.43
..REGION I (ILOCOS REGION),Habitchuelas [Snap beans],28.85,36.07,33.14,32.8,30.9,44.96,40.41,33.77,49.99,40.67,43.71,55.98,61.39
..REGION I (ILOCOS REGION),"Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Peanut without shell, dry",58.93,71.7,68.47,66.5,63.86,63.7,67.95,69.56,70.93,67.86,67.58,75.42,83.48
