Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..NATIONAL CAPITAL REGION (NCR),Rice Special,36.14,35.54,35.99,37.95,45.75,47.41,45.23,46.18,48,45.55,45.89,46.83,47.67
..NATIONAL CAPITAL REGION (NCR),Rice Premium,33.14,32.4,32.99,34.59,40.94,42.65,39.62,40.71,43,39.73,37.88,38.33,38.6
..NATIONAL CAPITAL REGION (NCR),Well Milled Rice (WMR),30.77,30.26,30.63,32.79,39.15,38.48,35.91,37.46,40.23,34.84,33.64,33.58,33.5
..NATIONAL CAPITAL REGION (NCR),Regular Milled Rice (RMR),28.46,28.47,28.58,30.31,36.73,34.13,32.06,34.32,37.93,32.73,29.86,29.81,29.99
..NATIONAL CAPITAL REGION (NCR),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Corngrits Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Rice Special,35,37.04,36.94,41.03,49.91,..,32.94,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Rice Premium,34,34.72,35,35.23,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Well Milled Rice (WMR),34.01,32,32.42,33.31,40.82,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Regular Milled Rice (RMR),30.98,28.86,29.42,30.28,35.77,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Corngrits Yellow,25,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Rice Special,39,41,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Rice Premium,36.13,38.35,40,40,42.23,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Well Milled Rice (WMR),31.01,31.68,31.94,33.11,37.48,38.22,37.39,38.78,40.6,38.87,38.06,37.88,39.12
..REGION I (ILOCOS REGION),Regular Milled Rice (RMR),28.15,29.3,29.88,30.98,35.06,35.13,33.85,34.31,36.66,35.59,34.17,34.35,35.38
..REGION I (ILOCOS REGION),Corngrain Yellow,12.5,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Corngrits Yellow,14.13,19.63,23.4,21.81,21.19,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Rice Special,37.92,37.49,37.62,38.52,42.68,43.9,45.46,47.9,52.49,48.67,43.75,43.18,44.61
..REGION II (CAGAYAN VALLEY),Rice Premium,34.82,34.85,34.97,36.4,39.89,37.47,38.13,39.83,45.27,42.69,40.83,39.99,39.64
..REGION II (CAGAYAN VALLEY),Well Milled Rice (WMR),32.06,30.5,30.7,32.93,38.76,36.5,37.73,39.98,43.85,36.95,35.68,35.18,36.34
..REGION II (CAGAYAN VALLEY),Regular Milled Rice (RMR),27.66,27.27,27.53,30.48,36,30.94,31.37,33.7,38,30.6,29.52,28.84,30.36
..REGION II (CAGAYAN VALLEY),Corngrain Yellow,11.69,12.39,13.1,12.31,12.66,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Corngrain White,..,19,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Corngrits Yellow,17.82,19.22,19.93,19.32,19.47,18.98,18.35,18.41,20.9,22.55,19.1,21.25,28.08
..REGION II (CAGAYAN VALLEY),Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Rice Special,37.12,37.72,38.39,41.5,45.66,45.61,46.73,48.62,49.55,48.73,49.54,49.33,49.36
..REGION III (CENTRAL LUZON),Rice Premium,34.31,35.39,36.02,38.71,43.3,41.56,40.55,42.15,44.43,43.06,44.08,44.72,45.24
..REGION III (CENTRAL LUZON),Well Milled Rice (WMR),32.29,31.72,32.87,33.67,38.58,37.7,36.39,37.75,40.65,39.94,38.14,38.16,38.88
..REGION III (CENTRAL LUZON),Regular Milled Rice (RMR),28.22,28.58,29.26,30.1,35.53,33.87,31.37,33.42,36.24,34.89,34.93,34.71,36.19
..REGION III (CENTRAL LUZON),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Corngrits Yellow,22.87,22.85,25.07,24.8,24,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Rice Special,38,37.5,38.17,39.13,44.92,47.91,46.64,47.34,49.77,48.95,48.58,49.08,47.74
..REGION IV-A (CALABARZON),Rice Premium,34.29,34.53,35.08,35.83,41.1,44.09,42.56,43.41,45.43,43.73,42.33,43.42,42.78
..REGION IV-A (CALABARZON),Well Milled Rice (WMR),31.69,32.02,32.3,34.13,39,38.92,38.52,39.34,41.82,39.59,39.02,39.81,39.36
..REGION IV-A (CALABARZON),Regular Milled Rice (RMR),27.43,28.67,28.76,30.67,36.25,34.3,33.17,34,37.23,33.64,32.92,33.43,34.89
..REGION IV-A (CALABARZON),Corngrain Yellow,16.37,..,..,..,..,..,25.53,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Corngrits Yellow,20.55,21.92,22.61,22.25,23.16,23.53,24.63,23.51,24.77,26.11,26.03,26.98,31.86
..REGION IV-A (CALABARZON),Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Rice Special,35.7,36.59,37.11,37.75,44.26,45.27,46.23,47.83,51.41,52.11,49.3,50.82,51.09
..MIMAROPA REGION,Rice Premium,32.72,34.4,..,35,40.03,40.8,39.47,41.79,40.38,44,43.01,43.83,44.05
..MIMAROPA REGION,Well Milled Rice (WMR),30.45,31.13,31.86,33.3,39.23,37.26,37.51,38.15,41.89,39.26,39.24,40.29,40.74
..MIMAROPA REGION,Regular Milled Rice (RMR),28.03,28.24,29.68,30.99,36.77,32.99,32.57,33.42,37.35,35.07,33.65,35.89,35.95
..MIMAROPA REGION,Corngrain Yellow,12.06,11.89,13.83,14.3,14.62,14.77,14.55,12.41,13.68,17.11,18.93,19.99,20.5
..MIMAROPA REGION,Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Corngrits Yellow,23.63,24.31,26.65,25.67,24.5,24,24,23.98,26.06,28.35,29,29.73,29.45
..MIMAROPA REGION,Corngrits White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Rice Special,34.37,36.11,35.4,38.52,44.7,37.52,38.39,41.5,46.12,41.67,40.92,42.12,42.03
..REGION V (BICOL REGION),Rice Premium,32.65,32.45,33,36.39,40.79,..,40.67,42.03,46.07,42.16,41.62,42.44,42.52
..REGION V (BICOL REGION),Well Milled Rice (WMR),29.57,30.28,30.77,33.26,38.85,35.94,34.58,36.56,41.41,36.68,36.46,37.03,37.64
..REGION V (BICOL REGION),Regular Milled Rice (RMR),27.27,27.74,28.69,30.67,36.74,32.01,31.88,33.75,38.79,33.81,33.59,34.59,35.58
..REGION V (BICOL REGION),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Corngrain White,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Corngrits Yellow,25.16,23.68,29.58,26.92,27.79,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Corngrits White,22.59,27.16,25.52,26.84,30.56,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Rice Special,37.51,36,35.97,37.44,42.18,..,..,..,..,..,52.26,51.5,50.7
..REGION VI (WESTERN VISAYAS),Rice Premium,32.23,31.8,32.68,34.99,39.54,40.8,41.58,40.83,46.56,45.42,46.02,45.2,44.69
..REGION VI (WESTERN VISAYAS),Well Milled Rice (WMR),30.44,30.32,31.24,33.41,38.25,36.38,35.76,35.12,40.93,37.76,37,36.49,37.65
..REGION VI (WESTERN VISAYAS),Regular Milled Rice (RMR),26.79,26.58,27.57,29.93,35.23,33.27,31.87,31.45,38.02,34.22,33.06,31.34,34.52
..REGION VI (WESTERN VISAYAS),Corngrain Yellow,13.78,13.83,14.72,15.45,17,22.68,22.3,21.47,21.74,22.74,21.18,20.45,22.9
..REGION VI (WESTERN VISAYAS),Corngrain White,19,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Corngrits Yellow,19.64,19.78,20.12,20.5,20.57,24.04,25.06,25.22,26.12,26.93,24.73,26.28,30.58
..REGION VI (WESTERN VISAYAS),Corngrits White,18.73,18,18,18.02,18,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Rice Special,45.94,47.37,47.74,48.86,53.58,55.5,47.28,53.6,55.07,54.14,56.31,51.43,51.52
