Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..NATIONAL CAPITAL REGION (NCR),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Coconut matured*,..,..,..,..,..,..,27.99,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Coffee Arabica (roasted),270,294.44,312.5,350,350,358.33,393.5,392.3,..,453.33,448.72,453.33,510.95
..NATIONAL CAPITAL REGION (NCR),Coffee Robusta (roasted),172,178.52,187.5,210,210,238,240.4,..,..,303.34,295,293.33,311.11
..NATIONAL CAPITAL REGION (NCR),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..NATIONAL CAPITAL REGION (NCR),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Coconut matured*,12.95,18.86,18.39,16.34,17.96,22.66,23.39,23.44,22.89,20.54,19.16,22.31,24.8
..REGION I (ILOCOS REGION),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
