Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..NATIONAL CAPITAL REGION (NCR),Garlic Taiwan (Imported),..,..,..,..,107.63,65.14,110.87,117.65,..,79.11,81.19,73.21,70.68
..NATIONAL CAPITAL REGION (NCR),Garlic,123.09,123.12,135.81,122.27,190.59,99.03,110.7,162.53,..,192.76,207.71,203.95,193.79
..NATIONAL CAPITAL REGION (NCR),Ginger Hawaiian,57.07,34.25,22.06,39.59,106.26,84.06,58.84,41,..,97.29,147.08,102.93,57.95
..NATIONAL CAPITAL REGION (NCR),Ginger Native,..,..,..,..,100,86.61,96.14,..,..,..,120.9,87.46,62.69
..NATIONAL CAPITAL REGION (NCR),Onion Leeks,44.81,56.86,48.51,38.62,49.36,56.82,58.3,55.6,..,57.9,65.21,76.67,70.13
..NATIONAL CAPITAL REGION (NCR),"Onion native (red shallot), multiplier",56.01,83.52,46.58,41.56,43.88,52.9,76.06,50.5,..,58.77,87.52,71.86,122.2
..NATIONAL CAPITAL REGION (NCR),Onion Red Creole (Bermuda Red),31.35,54.63,53.7,38.88,33.8,43.05,63.53,39.89,..,39.68,95.23,81.96,119.56
..NATIONAL CAPITAL REGION (NCR),Onion White (Yellow Granex),27.81,38.95,35.85,32.03,26.04,31.71,45.55,31.37,..,35.27,44.29,48.26,101.28
..NATIONAL CAPITAL REGION (NCR),Pepper bell,76.61,93.96,104.26,100.46,85.07,105.47,95.68,81.1,..,142.44,116.31,130.95,167.19
..NATIONAL CAPITAL REGION (NCR),"Pepper finger, green",26.01,54.97,26.35,46.23,32.3,66.72,42,42.64,..,40.07,89.94,36.94,87.77
..NATIONAL CAPITAL REGION (NCR),"Pepper hot, red labuyo [Chili pepper]",92.42,147.27,86.27,104.61,93.61,188.75,75.78,120.17,..,31.97,197.62,138.04,237.15
..CORDILLERA ADMINISTRATIVE REGION (CAR),Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Ginger Hawaiian,71.19,49.19,36.37,40.5,107.86,142.62,75.94,46.3,49.68,86.94,124.48,95.73,52.68
..CORDILLERA ADMINISTRATIVE REGION (CAR),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Onion Leeks,24.16,35.44,36.83,26.83,39.13,36.63,41.23,36.96,71.78,43.03,35.82,61.96,55.63
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Onion Red Creole (Bermuda Red),..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Pepper bell,65.62,77.88,87.62,82.11,73.72,99.45,80.36,70.05,114.14,96.71,67.56,78.23,115.49
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Garlic Taiwan (Imported),..,..,..,..,76.56,60.78,115.16,101.03,56.15,68.56,69.18,69.19,62.31
..REGION I (ILOCOS REGION),Garlic,125.11,122.43,88,86.71,133.58,123.94,122.02,174.21,160.01,143.8,163.55,151.66,143.17
..REGION I (ILOCOS REGION),Ginger Hawaiian,60.81,31.43,18.64,24.88,73.81,100.3,51.93,34.05,28.84,49.32,109.23,75.48,44.49
..REGION I (ILOCOS REGION),Ginger Native,..,..,..,..,94.83,105.47,..,37.67,32.18,54.79,97.68,81.27,52.07
..REGION I (ILOCOS REGION),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Onion Red Creole (Bermuda Red),33.92,56.81,52.63,38.63,31.58,40.82,66.28,46.67,61.88,39.5,79.84,84.51,112.15
..REGION I (ILOCOS REGION),Onion White (Yellow Granex),29.24,45.01,45.73,35.58,29.06,34.08,47.43,38.15,35.22,32.27,57.27,50.42,51.68
..REGION I (ILOCOS REGION),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Pepper finger, green",16.54,..,..,..,31.89,65.76,61.57,52.19,58.73,40.99,59.39,49.91,62.97
..REGION I (ILOCOS REGION),"Pepper hot, red labuyo [Chili pepper]",131.05,120.61,85.84,89.37,91.17,156.18,136.08,120.79,199.59,96.57,127.37,106.59,168.53
..REGION II (CAGAYAN VALLEY),Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,67.51,68.65,..,..
..REGION II (CAGAYAN VALLEY),Garlic,152.88,135.21,115.54,129.36,217.11,151.49,149.5,151.6,153.89,149.7,186.2,160.74,131.36
..REGION II (CAGAYAN VALLEY),Ginger Hawaiian,68.29,51.12,25.87,38.19,90.96,111.14,65,43.44,41.79,80.25,122.46,80.1,47.47
