Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..NATIONAL CAPITAL REGION (NCR),Celery,44.05,46.99,54.58,35.99,45.46,63.93,47.16,52.53,..,64.28,62.99,75.59,67.98
..NATIONAL CAPITAL REGION (NCR),Broccoli,46.18,46.64,50,50.3,45.3,57.57,65.51,39.84,..,107.37,84.4,55.45,59.6
..NATIONAL CAPITAL REGION (NCR),Cabbage,13.32,22.08,19.33,23.05,27.02,36.81,28.12,24.95,..,33.99,38.56,42.6,36.86
..NATIONAL CAPITAL REGION (NCR),Cauliflower,49.66,63.17,67.41,68.34,71.92,88.46,76.12,59.92,..,108.16,86.83,66.12,107.06
..NATIONAL CAPITAL REGION (NCR),Lettuce head,51.93,53.97,52.2,50.24,58.49,82.75,68.97,48.6,..,115.87,87.11,66.05,97.26
..NATIONAL CAPITAL REGION (NCR),Pechay Baguio [Chinese cabbage],14.91,18.88,17.17,21.01,21.37,28.35,22.34,18.43,..,29.75,29.83,25.23,31.19
..NATIONAL CAPITAL REGION (NCR),Pechay native,21.74,21.67,24.88,24.27,22.95,24.14,30.71,23.48,..,33.23,45.43,29.48,34.64
..CORDILLERA ADMINISTRATIVE REGION (CAR),Celery,23.13,29.5,38.17,27.86,31.78,46.93,34.16,36.15,75.09,43.38,37.99,58.76,59.82
..CORDILLERA ADMINISTRATIVE REGION (CAR),Broccoli,27.86,33.41,42.42,45.01,39.57,54.62,50.51,49.97,68.95,61.61,41.22,51.32,72.38
..CORDILLERA ADMINISTRATIVE REGION (CAR),Cabbage,14.73,24.3,21.46,21.05,25.37,34.07,30.35,27.44,44.82,26.52,26.16,55.44,37.74
..CORDILLERA ADMINISTRATIVE REGION (CAR),Cauliflower,31.77,44.02,65.35,50.45,48.58,55.28,51.19,65.89,75.23,56.99,43.24,44.32,59.05
..CORDILLERA ADMINISTRATIVE REGION (CAR),Lettuce head,30.74,43.68,37.81,32.76,39.06,42.26,45.61,49.13,85.39,71.92,51.86,59.85,63
..CORDILLERA ADMINISTRATIVE REGION (CAR),Pechay Baguio [Chinese cabbage],14.08,18.63,17.5,18.81,23.21,26.94,23.62,19.68,32.05,21.95,20.87,35.35,24.23
