Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..NATIONAL CAPITAL REGION (NCR),Carrots,24.75,31.85,35.69,30.16,36.13,39.97,36.52,37.63,..,46.7,46.16,54.64,59.09
..NATIONAL CAPITAL REGION (NCR),Cassava,7.59,8,10.41,13.4,11.32,13.09,12.89,10.37,..,17.18,19.55,16.61,16.08
..NATIONAL CAPITAL REGION (NCR),"Gabi Cebu, for ginataan [Taro (cocoyam)]",14.54,15.64,16.75,27.92,44.05,37.61,50.02,35.69,..,48.15,53.51,32.15,33.64
..NATIONAL CAPITAL REGION (NCR),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",28.83,30.35,23.34,28.76,23.25,30.41,34.94,24.23,..,33.81,38.47,34.23,33.01
..NATIONAL CAPITAL REGION (NCR),Radish,17.23,18.45,19.06,20.8,22.82,25.53,25.83,20.51,..,41.25,40.58,29.23,42.49
..NATIONAL CAPITAL REGION (NCR),Sweet Potato,16.28,15.08,17.37,21.8,21.08,24.03,24.01,24.28,23.62,33.93,34.43,29.75,30.38
..NATIONAL CAPITAL REGION (NCR),White/Irish Potato,30.9,26.97,28.31,34.29,32.4,28.37,41.34,36.45,..,45.71,52.36,40.31,50.4
..CORDILLERA ADMINISTRATIVE REGION (CAR),Carrots,25.03,34.8,40.28,30.59,44.06,39.81,37.78,49.26,55.4,38.22,35.34,43.38,62.29
..CORDILLERA ADMINISTRATIVE REGION (CAR),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Gabi Cebu, for ginataan [Taro (cocoyam)]",27.81,28.93,30.46,38.19,40.99,39.91,46.19,39.89,49,51.05,42.96,41.03,75.87
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Radish,18.07,20.31,23.37,20.83,26.85,24.98,28.24,26.08,33.7,31.46,28.41,38.93,39.84
..CORDILLERA ADMINISTRATIVE REGION (CAR),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),White/Irish Potato,30.08,31.54,33.33,38.22,41.68,31.11,47.87,35.05,38.95,33.1,40.96,31.38,50.35
..REGION I (ILOCOS REGION),Carrots,15.47,20.89,20.56,18.64,27.94,30.85,29.56,41.36,40.27,35.04,31.42,39.88,33.21
..REGION I (ILOCOS REGION),Cassava,6.8,8.08,8.51,8.35,8.61,8.21,7.99,8.01,9.45,14.67,..,..,..
..REGION I (ILOCOS REGION),"Gabi Cebu, for ginataan [Taro (cocoyam)]",14.51,19.21,13.84,12.73,14.31,23.66,25.64,23.79,24,27.2,33.48,24.34,30.02
..REGION I (ILOCOS REGION),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",32.31,35.59,29.68,30.94,33.38,38.43,35.56,35.25,38.32,26.88,33.29,29.62,31.62
..REGION I (ILOCOS REGION),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
