Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..NATIONAL CAPITAL REGION (NCR),Celery,28.9,33.82,44.46,35.7,39.55,45.9,39.04,52.19,47.7,47.87,55.43,58.05,40.58,37.69,35.19,37.54,34.68,46.41,53.19,45.46,54.97,98.49,47,32.69,40.46,54.13,58.53,55.9,66.02,58.96,37.28,91,83.48,36.44,32.97,39.81,38.84,32.55,34.61,35.5,35.56,41.1,32.62,..,..,..,..,37.14,43.87,35.33,30.91,36.73,61.57,69.34,53.21,50.52,36.74,44.37,37.49,..,..,42.44,42.6,46.6,..,..,65.11,99.81,108.46,..,56.13,50.3,49.13,46.14,45.75,44.94,47.56,..,49.44,..,..,..,..,..,66.81,65,53.11,49.27,43.09,52.68,37.76,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.59,46,40.89,59.72,58.76,..,78.78,117.44,..,44.09,..,47.8,37.79,42.15,60,75.08,77.2,55.91,50,..,44.53,91.33,111.06,78.94,65.91,..,104.24,96.95,..,52.5,..,..,..,..,55,..,50.35,54.64,53.11,..,..,60.3,67.45,..,..,106.19,83.82
..NATIONAL CAPITAL REGION (NCR),Broccoli,28.67,31.81,37.18,36.81,41.51,48.78,38.1,54.23,62.76,54.56,54.78,64.97,42.15,36.11,31.82,31.1,32.4,36.34,49.5,44.31,51.27,79.47,77.65,47.56,29.86,37.34,46.92,40.99,44.17,48.09,37.29,72.66,84.21,71.28,44.44,42.78,38.32,39.2,37.26,36.63,37.9,38.4,39,51.19,73.81,97.24,..,64.36,42.36,33.14,37.18,43.08,51.51,46.13,54.23,47.8,45.48,50.23,47.2,..,..,37.7,57.15,44.45,..,..,51.27,56.66,87.06,..,63.17,63.13,45.93,49.41,52.1,41.94,58.74,..,72.73,137.71,..,..,..,..,43.81,34.49,29.73,39.23,36.61,49.94,45.05,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.51,107.8,91.1,115.06,80.21,..,115.7,150.06,..,109.53,..,58.18,61.74,54.7,58.9,96.08,89.11,99.83,83.88,..,..,118.73,122.81,82.95,68.66,41.7,47.05,45.62,..,46.69,..,..,..,..,..,..,48.88,52.45,50.27,..,..,53.19,60.65,..,..,74.07,77.67
..NATIONAL CAPITAL REGION (NCR),Cabbage,15.3,10.75,9.35,9.71,13.28,21.34,9.97,11.48,16.85,13.36,10.24,18.19,13.46,19.93,21.57,17.52,11.51,12.71,24.64,29.25,17.62,37.52,34.51,24.71,9.74,11.13,13.41,13.07,12.86,13.96,16.72,36.78,45.94,24.38,18.9,15.02,16.13,21.1,21.93,31.65,34.54,26.65,14.4,13.05,22.02,38.41,18.59,18.08,33.97,22.61,15.41,15.79,30.31,32.7,27.09,33.34,30.16,23.12,32.71,..,..,19.11,24.13,17.8,..,..,33.91,55.75,54.13,..,39.85,49.76,35.14,31.38,21.66,20.89,22.35,..,19.74,45.71,..,..,..,..,46.2,22.51,16.52,15.14,18.75,26.25,29.28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.53,30.7,33.4,53.63,31.18,..,24.91,42.18,..,25.37,..,18.48,17.23,21.46,42.77,60.78,42.8,27.22,17.03,..,..,54.55,83.28,92.7,71.65,22.74,21.86,20.6,32.2,47.95,..,..,..,..,31.09,..,16.73,22.09,33.83,..,..,22.96,23.75,..,..,64.87,73.8
..NATIONAL CAPITAL REGION (NCR),Cauliflower,22.78,27.09,28.12,36.66,56,59.76,55.31,64.56,58.79,58.18,70.06,58.66,41.35,32.26,29.07,30.54,39.31,63.24,85.3,80.9,85.79,109.23,103.46,57.59,26.53,32.08,47.88,60.93,69.49,75.33,59.84,113.03,130.38,107.8,44.58,40.99,50.81,43.5,54.91,53.41,62.82,73.36,83.5,89.46,97.85,89.43,71.79,49.29,35.13,32.6,43.81,54.83,77.19,91.61,89.67,102.2,86.88,96.98,80.21,..,..,40.56,46.86,41.95,..,..,116.79,122.12,171.81,..,82.65,84.93,46.56,50.33,52.78,55.21,77.83,..,106.27,143.88,..,..,..,..,46.44,37.28,34.87,48.7,59.95,104.47,87.75,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.76,59,100.14,134.02,98.14,..,145.78,146,..,119.44,..,51.88,47.28,36.5,72.77,73.72,108.56,108.78,104.38,..,..,148.53,115.88,76.51,51.15,48.63,75.66,80.09,..,64.65,..,..,..,..,..,..,60.33,..,66.08,..,..,89.52,197.47,..,..,139.42,89.56
..NATIONAL CAPITAL REGION (NCR),Lettuce head,20.99,21.28,32.58,42.85,76.53,92.37,44.34,50.75,43.54,45.41,91.16,61.38,35.3,37.34,39.59,40.09,39.41,43.41,41.37,42.07,72.13,132.29,84.18,40.51,39.89,49.02,64.45,47.24,41.11,50.67,47.95,95.46,82.88,37.13,31.71,38.89,40.03,46.06,38.94,44.31,50.23,73.15,41.61,..,58.24,63.56,..,46.27,46.53,45.68,39.61,49.45,88.43,97.16,62.57,62.67,49.54,57.55,44.16,..,..,40.24,46.04,54.83,..,..,86.66,208.42,113.82,..,59.93,52.08,69.35,53.76,55.48,53.89,68.25,..,70.22,111.83,..,..,..,..,54.56,40.73,38.36,41.3,45.19,76.31,43.75,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131.69,137,71.93,103.38,145.56,..,113.72,161.25,..,62.39,..,60.65,56.38,58.46,68.33,98.75,76.11,58.94,51.07,..,..,161.87,180.5,111.69,43.45,40.29,67.77,70,72.58,56.54,..,..,..,..,..,..,..,..,117.17,..,..,81.86,76.07,..,..,116.2,94.99
..NATIONAL CAPITAL REGION (NCR),Pechay Baguio [Chinese cabbage],7.42,9.43,16.46,12.34,11.8,27.54,20.51,13.45,12.95,13.67,15.49,17.82,11.28,12.06,18.57,16.63,9.54,17.06,20.33,16.68,20.54,39.96,29.25,14.71,9.48,12.57,13.1,11.56,14.27,15.81,13.36,34.59,32.26,13.72,15.45,19.87,23.75,24.94,17.36,20.14,34.97,24.9,11.79,13.37,26.07,27.52,14.28,13.08,15.76,13.99,13.42,19.35,40.13,37.85,22.56,23.22,17.55,16.5,14.78,..,..,15.2,20.35,19.68,..,..,35.86,55.38,37.45,..,23.31,19.53,18.85,24.4,17.61,13.96,16.31,..,18.41,46.86,..,..,..,..,18.28,15.6,18.07,18.8,16.67,23.05,18.55,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.41,26.9,20.59,39.81,32.09,..,27.97,44.3,..,15.93,..,15.93,15.49,16.4,27.2,39.5,26.02,19.19,17.49,..,..,52.25,68.83,58.56,25.76,17.97,25.46,18.54,19.38,19.04,..,..,25.21,21.35,21.04,..,..,20.93,30.14,..,..,24.41,22.62,..,..,43.06,45.98
..NATIONAL CAPITAL REGION (NCR),Pechay native,14.29,11.78,10.92,14.73,24.45,34.57,27.32,25.29,16.6,24.99,38.05,17.87,15.6,13.7,10.22,9.99,17.04,28.18,23.21,22.74,22.38,52.35,17.07,27.58,28.7,16.61,15.86,23.3,27.99,19.46,21.89,59.57,27.36,21.74,17.26,18.83,23.9,14.23,17.54,30.91,20.09,30.2,24.86,24.89,27.88,36.06,21.16,19.49,18.51,12.41,12.59,18.79,23.4,39.45,25.87,29.9,20.96,29.22,21.38,..,..,12.95,19.56,18.1,..,..,33.06,24.73,31.23,..,22.84,30.63,37.4,14.88,18.76,26.57,34.29,..,21.3,61.77,..,..,..,..,24.64,17.73,13.11,22.31,30.39,34.63,21.54,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.04,15.8,40.44,47.31,34.84,..,37.17,36.56,..,35.71,..,22.49,21.75,23.08,53.3,53,51.11,35.41,49,..,..,108.21,36.99,41.39,31.13,19.23,28.68,28.94,..,38.9,..,..,28.23,19.32,..,..,..,22.24,32.86,..,..,38.76,32.42,..,..,49.48,32.08
..CORDILLERA ADMINISTRATIVE REGION (CAR),Celery,19.5,14.12,21.4,13.98,17.03,22.2,24.64,22.52,22.22,20.29,44.47,35.18,25.75,18.96,18.74,22.42,21.72,33.38,31.18,20.7,33.38,62.53,36.64,28.58,29.54,32.49,47.04,41.06,44.55,48.06,29.37,76.49,31.8,19.94,24.48,33.27,28.92,19.12,20.62,22.72,27.73,28.75,22.04,21.52,60.4,36.46,21.3,24.74,35.47,26.57,18.72,27.3,54.67,37.62,24.6,36.06,22.95,36.59,28.08,32.71,27.98,30.44,36.45,26.5,47.65,52.85,71.68,89.35,76.47,45.19,36.63,22,36.33,42.33,18.85,26.42,32.48,33.12,21.12,25.14,43.64,36.51,58.78,35.23,40.54,38.75,45.71,43.96,27.28,35.96,39.68,35.17,34.32,29.52,29.05,33.82,22.85,20.87,27.46,25.85,..,99.12,85.22,139.26,246.21,81.35,33.62,44.18,52.89,50.75,27.05,23.6,48.04,..,33.78,45.19,87.5,58.42,20.4,29.6,29.98,18.93,23.18,28.63,62.78,51.56,23.87,19.08,24.22,31.76,69.88,72,..,57,..,..,..,50.18,38.73,89.11,..,..,..,..,..,..,30.74,..,..,..,43,..,81.78,60.85,86.44,56.11
..CORDILLERA ADMINISTRATIVE REGION (CAR),Broccoli,14.53,13.67,16.41,19.04,21.69,27.85,21.1,33.06,30.63,41.04,47.38,47.87,24.8,22.24,18.17,17.82,19.34,30.03,27.42,23.8,39.43,68.57,69.96,39.37,29.54,33.55,44.91,25.68,34.12,44.12,38.71,63.71,79.13,61.05,27.83,26.67,22.94,32.37,28.73,31.75,34.29,35.78,33.66,50.22,71.12,89.57,65.23,44.4,34.37,18.68,23.68,29.95,39.71,39.35,34.3,51.29,38.03,55.24,64.25,46,44.02,38.51,55.52,28.36,42.67,39.69,58.06,71.44,91.42,85.79,51.28,48.73,36.63,46.84,27.82,27.78,36.62,52.7,46.63,35.74,60.26,84.73,77.37,72.95,20.38,17.12,20.6,46.94,52.68,54.71,61.58,65.86,63.74,54.54,72.08,69.45,47.4,59.88,50.94,43.7,..,57.92,51,91.43,120.5,97.38,77.62,60.73,52.81,61.1,40.91,48.27,60.24,..,55.07,58.38,91.09,92.5,74.88,42.49,24.11,28.85,23.56,35.79,40,40.02,42.22,40.5,48,50.6,68.5,52.5,..,28.95,..,..,..,53.36,37.09,85.89,..,..,..,..,..,..,58.56,..,..,..,37.25,..,78.11,102,73.33,85
..CORDILLERA ADMINISTRATIVE REGION (CAR),Cabbage,11.28,12.1,10.67,10.95,14.26,22.32,17.9,12.89,17.25,15.36,12.72,19.07,17.67,20.6,22.09,21,17,14.9,21.14,27.82,21.74,41.15,35.98,30.45,16.6,17.25,18.26,12.24,13.77,16.38,16.83,35.24,47.28,25.2,21.58,16.87,15.09,19.67,18.25,31.1,33.24,26.32,13.46,12.12,16.63,33.43,16.13,17.15,26.46,23.95,15.68,13.35,15.8,26.08,30.86,33.28,32.35,29.39,33.97,23.31,19.82,23.38,23.68,16.6,25.03,24.86,37.94,53.38,45.82,55.33,41.42,41.6,30.6,37.87,26.48,27.32,22.67,28.1,21.6,17.02,27.06,29.09,41.62,54.71,41.83,21.68,15.57,15.26,16.25,23.37,29.48,30.87,55.12,31.95,25.09,22.83,23.46,25.13,33.14,28.57,..,45.08,38.82,52.47,104.58,64.98,51.88,24.91,25.74,28.15,23.05,24.06,44.62,..,13.98,15.55,30.48,53,18.28,14.76,10.71,11.53,16.49,26.95,46.78,32.22,18.84,10.58,10.29,10.71,42.6,76.16,..,69.03,..,..,..,20.09,36.6,96.02,..,..,..,..,..,..,25.8,..,..,..,17.63,..,27.64,34.6,57.93,62.84
