Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..NATIONAL CAPITAL REGION (NCR),Carrots,16.83,13.68,14.55,13.54,17.56,29.92,47.58,32.38,28.48,29.46,22.3,30.7,31.44,38.88,43.44,30.8,21.95,15.21,15.86,16.66,18.18,40.29,56.82,52.66,35.48,40.97,30.47,24.93,26.62,36.07,44.63,57.22,46.41,36.03,27.48,21.95,15.13,13.58,15.57,19.63,35.27,44.43,30.94,23.06,26.86,44.09,43.63,49.75,43.19,30.44,25.87,24.94,33.38,59.9,53.4,28.89,28.63,30.81,38.03,..,..,20.69,25.21,24.93,..,..,40.53,51.99,62.03,..,58.2,36.14,24.15,20.76,25.55,34.88,45.25,..,49.08,55.97,..,..,..,..,57.91,58.05,39.86,32.51,25.25,23.23,26.61,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.99,29.9,54.44,47.71,63.88,..,44.69,52.78,..,52.22,..,34.44,26.74,26.75,34.87,31.98,49.27,67.78,45.03,..,42.82,64.65,83.44,86.01,73.81,46.65,33.25,34.54,32.82,37.51,..,..,51.11,91.87,58.78,..,56.59,..,..,..,..,50.81,67.8,..,..,66.93,53.31
..NATIONAL CAPITAL REGION (NCR),Cassava,8.1,7.2,7.2,7.2,7.28,7.4,7.15,7.53,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.78,9,9,9,9,10.67,10.71,13.86,14.62,14.25,13.62,13.57,13.33,13.33,14.35,13.95,13.57,..,13.57,13,12.92,12.14,12.21,11.2,11.04,12.57,10.88,11.29,11.29,11,11,11,11,..,..,12.49,14.64,15.88,..,..,12.48,14.41,14.81,..,10.36,9.63,9.64,11.4,10.08,10.69,11.49,..,12.48,24.42,..,..,..,..,11.51,9.36,9.2,10.21,10.16,10.54,11.64,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.6,15.6,17.3,17.31,17.3,..,18.1,18.1,..,18.1,..,19.95,20.86,21.23,24.14,19.75,19.56,18.23,17.76,..,17.19,18.04,18.39,16.86,17.2,17.2,17.2,16.98,16.49,16.7,..,16.53,16.38,15.45,15.7,..,14.99,15.47,14.26,..,..,15.56,15.44,..,..,18.27,18.56
..NATIONAL CAPITAL REGION (NCR),"Gabi Cebu, for ginataan [Taro (cocoyam)]",13.35,13.8,13.24,12.8,12.66,12.42,12.48,15.58,18,18.11,16.78,15.23,18.64,17.67,17.5,16.38,15.43,15.23,14.21,14.07,14.13,14.13,14.39,15.91,16.08,16.42,16.41,15.41,15.38,15.32,15.13,15.39,15.29,17.2,21.37,21.57,19.1,17.95,17.63,17.88,19.29,24.87,24.57,20.08,42.19,41.89,42.91,46.64,43.22,35.19,31.35,38.88,50.22,52.5,48.56,49.78,46.05,44.7,44.13,..,..,28.58,31.08,30.81,..,..,45.93,43.43,34.98,..,46.84,39.21,44.68,45.21,42.85,45.81,51.94,..,44.89,74.75,..,..,..,..,38.06,42.59,42.08,33.3,26.57,33.24,33.99,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.76,38,40.4,47.54,52.83,..,57.96,61.54,..,48.14,..,49.92,41.75,41.85,61.67,58.17,55.67,55.7,55.23,..,56.2,56.02,56.43,50.74,47.79,27.48,25.5,25.5,25.58,25.5,..,28.64,32.42,32.54,32.01,..,30.49,30.52,31.32,..,..,33.25,33.39,..,..,39.59,36.89
..NATIONAL CAPITAL REGION (NCR),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",23.13,23.5,21.49,21.25,23.85,26.09,29.23,35.17,37.44,36.62,36.3,31.93,30.45,28.9,28.69,28.7,26.88,28.76,28.7,30.82,31.7,35.34,33.84,31.44,28.78,22.55,21.61,21.34,21.4,21.2,20.74,22.14,22.6,23.22,27.5,27,27.11,27.44,26.41,24.59,33,34.58,34.18,38.89,19.7,27.92,28.47,22.86,23.68,19.35,18.08,20.03,20.54,23.06,23.07,27.26,26.2,26.25,28.19,..,..,20.14,26.13,26.2,..,..,31.44,28.79,41.88,..,..,38.31,33.33,28.57,27.75,33.54,34.48,..,35.67,51.23,..,..,..,..,30.53,27.32,22.48,22,21.03,22.8,23.42,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32,32,31.14,31.9,33,..,39.78,35.63,..,35,..,36.8,31.5,30,..,34,34,42.59,42.21,..,43.38,45.21,45,37.21,32.89,33.29,32.58,31.3,31,31.21,..,36.64,39.28,36.21,34.89,..,27.88,30.16,31.49,..,..,33.24,34.65,..,..,36.99,36.64
..NATIONAL CAPITAL REGION (NCR),Radish,8.06,10.94,25.59,25.66,20.24,17.47,16.28,14.22,14,14.97,21.25,18.03,11.39,11.59,11.13,13.86,17.25,21.34,24.03,17.71,21.2,27.9,30.13,13.81,11.13,17.01,21.95,13.91,13.08,18.89,17.31,36.54,27.78,23.72,12.46,14.88,17.6,19.05,18.58,18.91,24.66,22.26,15.42,..,22.2,30.28,24.08,15.79,15.48,14.51,15.19,21.43,31.56,36.19,29.29,26.42,23.09,23.84,14,..,..,16.38,17.53,18.91,..,..,35.5,28,43.79,..,20.73,23.38,24.55,25.95,18.55,18.64,27.25,..,18.97,46.87,..,..,..,..,21.44,15.78,17.85,18.9,18.45,26.49,24.64,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40.26,46.4,55.6,44.85,26.75,..,43.48,50.06,..,22.63,..,22.97,23.36,26.18,49.5,63.92,40.51,32.84,36.19,..,40.1,53.99,56.8,36.99,17.34,21.38,33.8,32.19,41.42,37.49,..,..,..,17.66,24.8,..,26.39,34.7,32.68,..,..,35.16,33.98,..,..,69.47,65.06
..NATIONAL CAPITAL REGION (NCR),Sweet Potato,18.44,17.61,18.07,18.13,18.1,17.38,17.8,16.2,15.24,14.56,12.91,10.9,11.25,11.44,11.56,10.8,11.91,14.6,13.43,13.2,15.4,21.33,24.23,21.78,20.99,19.02,19.2,17.19,14.33,14,14,14,14.1,20.58,20.7,20.36,21.46,21.14,13.06,14.4,21.82,23.62,22.81,26.72,26.75,26.04,24.89,18.93,17,15.93,14.09,17.19,17.29,18.3,19.23,29.12,29.74,27.64,26.39,..,..,18.03,17.7,15.88,..,..,25.72,29.11,37.93,..,23.59,24.31,26.59,20.91,18.94,19.66,19.3,..,19.14,43.52,..,..,..,..,29.23,24.95,20.6,21.53,21.09,24.34,28.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.62,..,31.34,24.4,26.96,27.27,30.4,..,48.2,48.68,..,34.2,..,32.4,28.49,29.28,40.27,33.9,36.24,36.14,34.95,..,36.58,36.15,34.38,31.49,32.83,28.82,21.04,20.54,19.11,24.73,..,36.94,37,37.58,37.16,..,28.93,28.69,26.83,..,..,28.18,35.95,..,..,33.6,30.46
..NATIONAL CAPITAL REGION (NCR),White/Irish Potato,27.4,19.68,21,32.04,42.2,42.97,33.39,25.9,26.22,27.48,27.37,45.16,47.67,35.38,24.64,21.86,16.91,15.49,15.48,16.77,22.3,32.86,37.33,36.99,20.82,16.03,18.46,20.75,19.35,23.96,31.18,41.59,39.83,49.53,33.88,24.33,19.17,20.95,33.49,38.6,36.81,32.92,29.39,32.88,34.75,37.97,45.02,49.49,51.89,43.23,31.98,24.93,21.29,27.2,27.61,29.54,33.56,35.65,29.55,..,..,22.93,21.48,20.15,..,..,24.28,22.84,26.6,..,37.05,51.6,42.66,43.89,34.08,29.81,35.43,..,40.37,63.14,..,..,..,..,39.54,34.3,30.37,35.79,37.12,40.35,37.69,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.78,31.6,36.94,40.88,47.31,..,52.06,68.23,..,58.89,..,49.53,63.15,63.43,62.2,54.88,55.62,44.02,39.73,..,39.74,41.31,62.34,80.01,48.7,28.46,25.03,23.55,22.96,27.4,..,35.46,56.7,48.04,47.1,..,32.59,29.34,34.31,..,..,42.48,40.6,..,..,78.12,95.36
..CORDILLERA ADMINISTRATIVE REGION (CAR),Carrots,17.82,15.73,14.57,14.11,17.49,27.25,36.43,40.06,30.11,29.4,29.58,27.8,31.73,33.8,42.06,36.36,20.5,17.82,19.11,25.4,32.26,38.75,55.96,63.85,57,38.11,34.44,28.12,29.15,34.2,44.23,59.41,53.9,44.71,31.78,28.25,21.15,15.13,18.8,20.75,24.37,44,33.81,28.27,29.65,31.82,43.98,55.32,49.53,37.38,27.15,28.92,25.05,73.38,69.07,40.51,36.17,48.13,48.63,44.76,27.71,21.69,25.82,25,27.62,27.38,35.78,56.69,65.44,70.14,52.77,41.71,26.47,21.38,24.92,35.48,53.72,46.87,42.71,23.68,28.56,34.89,54.25,60.37,55.11,59.1,33.51,42.22,34.42,27.54,28.97,47.89,85.85,76.29,56.03,44.23,37.68,37.68,40.11,34.58,..,29.91,38.6,87.14,135.83,79.85,49.92,38.09,28.07,26.2,34.78,51.77,37.48,..,43.8,39.75,40.63,42.6,37.53,37.78,27.64,21.2,21.47,29.87,26.5,36.73,50.22,40.75,34.02,29.42,40.98,65.3,..,55.63,..,..,..,22.73,32.58,62.56,..,..,..,..,..,..,56.86,..,..,..,27.38,..,57.11,89.25,78,65.11
..CORDILLERA ADMINISTRATIVE REGION (CAR),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Gabi Cebu, for ginataan [Taro (cocoyam)]",29.04,23.95,29.13,21.29,21.06,20.78,27.69,32.82,31.23,31.49,31.27,33.97,40.18,35.65,28.8,26.8,33.64,28.3,25.37,23.29,22.65,29.18,27.09,26.22,27.37,31.15,29.34,27.74,28.15,25.68,27.69,44.07,36.4,30.15,28,29.76,53.08,38.8,32.8,35.2,37.24,32.32,33.2,39.8,43.25,39.68,35.37,37.51,33.54,33.63,32.17,39.62,42.6,42.95,41.8,43.88,44.12,44.07,46.2,47.29,41.07,34.22,36.71,35.32,37.02,39.38,44.25,43.43,40.55,42.09,42.25,42.65,38.7,38.2,37.15,38.77,45.79,72.2,52.22,45.35,53.04,40.04,43.09,49.7,39.8,45.43,44.52,43.37,40.8,40.75,33.32,42.61,35.82,35.82,37.8,38.68,33.89,27.88,34.89,40.27,..,42.51,49.54,59.29,61.33,56.77,79.38,53.27,61.86,76,55.24,59.26,48.78,..,34.41,43.46,41.4,48.46,45.9,46.76,37.63,47.93,57.68,..,..,37.5,38.33,36,42.59,47.06,39.67,45.24,..,43.57,..,..,..,36.67,43.22,40.64,..,..,..,..,..,..,45.1,..,..,..,45.38,..,52.22,77.97,122.09,112.44
