,Linear Regression,Ridge Regression,Lasso Regression
Habitchuelas [Snap beans],0.45043039033876564,0.5026473894151737,0.0
Sweet Peas,-0.4481006033825727,-0.15858010679925294,0.0
Ginger Hawaiian,-0.21753151083922664,-0.15405167699263567,-0.06834064074629809
Onion Leeks,-0.25626410921238413,-0.071839338415228,0.0
Pepper bell,-0.6519894964841885,-0.546300587985078,-0.0
Chayote,-0.21979845830462658,-0.16849895150676342,0.0
Cucumber,0.3557385002423019,0.43005952684183874,0.0
Tomato,-0.3209406167270997,-0.42630440679190507,-0.0
Broccoli,0.3949200030753318,0.42811119783521434,0.0
Cabbage,0.3034007879385627,0.039847988565582,0.0
Cauliflower,-0.3609324642221883,-0.47717538884246424,-0.8183301053882784
Celery,0.6740399213552364,0.4737104874796647,0.506923493733546
Lettuce head,1.118595582472336,0.7411976638615312,1.5437540570810182
Pechay Baguio [Chinese cabbage],-0.07805047104194972,-0.11029409815376826,-0.0
Pechay native,1.0513943562501387,0.8643513948784823,0.7137374381814464
Carrots,0.004446148424683681,0.18900176388659184,0.0
"Gabi Cebu, for ginataan [Taro (cocoyam)]",0.6116374306816639,0.7363925609482969,0.9259456376668108
Radish,0.20073822104046418,0.1819777899029559,0.0
White/Irish Potato,-0.2966893387345787,-0.6756659413735219,-0.0
